date,open,high,low,orig_close,close,volume,dividend,split,lower,upper,middle,rsi,ema,macdhist,macd,macdsignal,20dma,50dma,200dma,label,daily_return,monthly_return,annual_return
2021-12-17,169.93,173.47,169.69,171.14,171.14,195923441.0,0.0,1.0,181.5105,154.0895,167.8,59.5516,168.0925,5.6897,-0.0123,5.702,167.1365,155.68815955116,140.91030033729,1,-0.006501799605247882,0.11499120463873846,0.33795362528869655
2021-12-16,179.28,181.14,170.75,172.26,172.26,150185843.0,0.0,1.0,181.4091,152.8639,167.1365,60.9161,167.7717,6.1846,0.4795,5.7051,166.198,155.07883545876,140.64686641295998,1,-0.0392638036809817,0.1407947019867548,0.35608742236554436
2021-12-15,175.11,179.5,172.3108,179.3,179.3,131063257.0,0.0,1.0,181.4354,150.9606,166.198,70.5716,167.2992,6.6123,1.0271,5.5852,164.78300000000002,154.31093721454002,140.3578377623,1,0.028509149314518423,0.19533333333333336,0.41073597656995897
2021-12-14,175.25,177.74,172.21,174.33,174.33,139380382.0,0.0,1.0,180.1464,149.4196,164.783,67.0711,166.036,6.3452,1.0168,5.3284,163.5665,153.60309618484,140.10888819839002,1,-0.008023216114714904,0.16227748516567764,0.4403374084532903
2021-12-13,181.115,182.13,175.53,175.74,175.74,153237019.0,0.0,1.0,179.5537,147.5793,163.5665,69.2926,165.1629,6.418,1.3438,5.0742,162.279,152.93715321454,139.866176759195,1,-0.020674282529952515,0.18847636437411253,0.4445141620236628
2021-12-10,175.205,179.63,174.69,179.45,179.45,115402731.0,0.0,1.0,178.2848,146.2732,162.279,75.5471,164.0495,6.2741,1.5358,4.7383,160.70000000000002,152.17404364357998,139.572416647945,1,0.02801329055911994,0.21315575987020008,0.4650749841222459
2021-12-09,174.91,176.75,173.92,174.56,174.56,108923739.0,0.0,1.0,175.8251,145.5749,160.7,72.4312,162.4284,5.6214,1.2671,4.3543,159.368,151.53529544556,139.301762793745,1,-0.002970070824765858,0.15748292553544196,0.44223769873003116
2021-12-08,172.125,175.96,170.7,175.08,175.08,116998901.0,0.0,1.0,174.0621,144.6739,159.368,73.3758,161.1514,5.2044,1.1669,4.0375,158.1545,150.86777396702,139.050207899755,1,0.022783035401331864,0.16378622706726942,0.4162961199134221
2021-12-07,169.08,171.58,168.34,171.18,171.18,120405352.0,0.0,1.0,171.3947,144.9143,158.1545,70.6486,159.6853,4.5435,0.7977,3.7458,157.1175,150.34735200002,138.82069118689,1,0.035446406968304034,0.1315441565309361,0.39179699451392525
2021-12-06,164.29,167.8799,164.28,165.32,165.32,107496982.0,0.0,1.0,169.3228,144.9122,157.1175,65.622,158.4753,4.031,0.4846,3.5464,156.4155,149.97508501652,138.62117122963,1,0.021502718734552673,0.09671712883434846,0.36064430642121237
2021-12-03,164.02,164.96,159.72,161.84,161.84,118023116.0,0.0,1.0,168.2628,144.5682,156.4155,61.9453,157.7548,3.9149,0.4897,3.4252,155.8605392079,149.67062064688,138.45831158797,1,-0.011724474841230959,0.06987495514210207,0.3245267719148235
2021-12-02,158.735,164.2,157.8,163.76,163.76,136739174.0,0.0,1.0,167.6792,144.0418,155.8605,65.6239,157.3248,4.0641,0.7613,3.3028,155.23603993395,149.30818473928,138.28505565419,1,-0.006129756630454675,0.09317523748403844,0.33871590128364115
2021-12-01,167.48,170.3,164.53,164.77,164.77,152423003.0,0.0,1.0,166.6315,143.8406,155.236,67.631,156.6474,3.9999,0.8874,3.1125,154.4876473927,148.87721911551998,138.11237353349,1,-0.003206291591046573,0.1077444812489976,0.35092386852470847
2021-11-30,159.985,165.52,159.92,165.3,165.3,174048056.0,0.0,1.0,165.2274,143.7479,154.4876,68.6781,155.7924,3.7569,0.8663,2.8906,153.65983181514997,148.42586772278,137.94873695327,1,0.03157763354967558,0.10507602592180665,0.39704866200764943
2021-11-29,159.37,161.19,158.7901,160.24,160.24,88748217.0,0.0,1.0,163.4485,143.8712,153.6598,63.5611,154.7916,3.3382,0.6641,2.6741,153.1269552475,148.13802571618,137.821249853155,1,0.021873604999681273,0.0517993717138483,0.38285840564594076
2021-11-26,159.565,160.45,156.36,156.81,156.81,76959752.0,0.0,1.0,162.5793,143.6746,153.127,59.2768,154.2181,3.2704,0.7623,2.5081,152.90387755775,147.97330442246002,137.70971831486497,1,-0.03167839940718786,0.055008680154895684,0.35978905898209024
2021-11-24,160.75,162.14,159.64,161.94,161.94,69463623.0,0.0,1.0,162.2074,143.6003,152.9039,71.1654,153.9452,3.4855,1.1681,2.3175,152.23856996700002,147.71077615843998,137.573830751265,1,0.0032835635958119447,0.08609364036447253,0.4147602464041509
2021-11-23,161.12,161.8,159.0601,161.41,161.41,96041899.0,0.0,1.0,160.7299,143.7473,152.2386,70.5864,153.1037,3.1871,1.1617,2.0254,151.62322825085,147.44067432346,137.44367881962,1,0.002422059371506524,0.08749146679104602,0.42647932816018974
2021-11-22,161.68,165.7,161.0,161.02,161.02,117467889.0,0.0,1.0,159.0885,144.1579,151.6232,70.1676,152.2293,2.8138,1.0788,1.735,150.99343590760003,147.20693095712,137.31995603113998,1,0.0029274369355341,0.08449905483424791,0.380707927209202
2021-11-19,157.65,161.02,156.5328,160.55,160.55,117305597.0,0.0,1.0,157.2008,144.7861,150.9934,69.6733,151.304,2.3361,0.8708,1.4653,150.389639934,146.97100443566,137.1978367188,1,0.016975992905555293,0.07561868452510567,0.36159281738983395
2021-11-18,153.71,158.67,153.05,157.87,157.87,137827673.0,0.0,1.0,154.8703,145.9089,150.3896,66.6829,150.3307,1.7403,0.4926,1.2476,149.95928660065002,146.8905297954,137.09122939158,1,0.02853606098117134,0.059222722457275,0.3457837553866876
2021-11-17,150.995,155.0,150.99,153.49,153.49,88807000.0,0.0,1.0,152.8573,147.0613,149.9593,60.6599,149.5371,1.2274,0.1029,1.1245,149.7369492409,146.91842495052,136.989377714545,1,0.01649006622516569,0.03329667859551688,0.29354104511649526
2021-11-16,149.94,151.488,149.34,151.0,151.0,59256210.0,0.0,1.0,152.1609,147.313,149.7369,56.4036,149.1211,1.0008,-0.098,1.0988,149.6141481848,147.02767421784,136.905193883105,1,0.006666666666666599,0.031863478729742045,0.26293034931921455
2021-11-15,150.37,151.88,149.43,150.0,150.0,59222803.0,0.0,1.0,152.0185,147.2098,149.6141,54.5264,148.9233,0.9506,-0.1727,1.1233,149.43100759075,147.1091928977,136.821786081425,1,6.667111140745696e-05,0.03713158347945922,0.2655069481081658
2021-11-12,148.43,150.4,147.48,149.99,149.99,63245197.0,0.0,1.0,152.2175,146.6445,149.431,54.5078,148.8099,0.9744,-0.192,1.1664,149.1629911551,147.17793045546,136.72759503841,1,0.01433691756272415,0.044853394605034236,0.2659533345189664
2021-11-11,148.96,149.43,147.681,147.87,147.87,40999950.0,0.0,1.0,152.6307,145.6953,149.163,50.4219,148.6857,0.9918,-0.2227,1.2144,148.9470531353,147.26630112212,136.669496898165,1,-0.0003380205516494428,0.050919317177056334,0.2451354317403076
2021-11-10,150.02,150.13,147.85,147.92,147.92,65187092.0,0.0,1.0,153.1664,144.7277,148.9471,50.5236,148.7716,1.2153,-0.0548,1.2701,148.5863220462,147.34009153796,136.635846560405,1,-0.01916318546515494,0.046817282850223574,0.2833624287199814
2021-11-09,150.2,151.428,150.0601,150.81,150.81,56573449.0,0.0,1.0,154.1231,143.0495,148.5863,56.8142,148.8612,1.4779,0.1941,1.2838,148.11104739274998,147.38184448846002,136.59321253708,1,0.0024594522733316637,0.05755420838257752,0.3044992277198406
2021-11-08,151.41,151.57,150.16,150.44,150.44,55020868.0,0.0,1.0,154.3855,141.8366,148.111,56.1502,148.6561,1.4972,0.262,1.2353,147.71917834985,147.34072871287998,136.551235863335,1,-0.005552617662612391,0.0542951604195272,0.27531443326412175
2021-11-05,151.89,152.2,150.06,151.28,151.28,65463883.0,0.22,1.0,154.3327,141.1057,147.7192,58.0762,148.4683,1.5379,0.3681,1.1698,147.2898027723,147.26164372278,136.48592708907,1,0.0035771065210514763,0.057296391934005486,0.2809808092902386
2021-11-04,151.58,152.43,150.64,150.96,150.740784158,60394616.0,0.0,1.0,154.0365,140.5431,147.2898,57.1805,148.1723,1.4818,0.4041,1.0778,146.90685967,147.20971923434,136.412381765145,1,-0.003498580764177417,0.06309859154289876,0.3217196168925185
2021-11-03,150.39,151.97,149.82,151.49,151.270014521,54511534.0,0.0,1.0,153.6959,140.1178,146.9069,58.3427,147.902,1.4436,0.4669,0.9767,146.43304871294998,147.17237354458,136.3121385059,1,0.00979869350395779,0.07355963432293589,0.38052409781370855
2021-11-02,148.66,151.57,148.65,150.02,149.802149175,68922374.0,0.0,1.0,153.2605,139.6056,146.433,55.9855,147.5474,1.32,0.46,0.86,145.98819564365002,147.16618254788,136.198363191,1,0.007116004295959932,0.07819462411903322,0.3881182270302981
2021-11-01,148.985,149.7,147.8,148.96,148.743688449,73396551.0,0.0,1.0,153.0355,138.9409,145.9882,54.2106,147.3101,1.2925,0.5474,0.745,145.49790864694998,147.15080491092,136.086451309765,1,-0.005607476635376751,0.04423413950445587,0.37717064810323664
2021-10-29,147.215,149.94,146.4128,149.8,149.582468647,124953168.0,0.0,1.0,153.0561,137.9398,145.4979,55.9079,147.1592,1.3463,0.7381,0.6082,145.14092778885,147.08889494392,135.97914132440502,1,-0.018155600709429454,0.058657243818300175,0.30735521592663173
2021-10-28,149.82,153.165,149.72,152.57,152.348446205,100077888.0,0.0,1.0,152.5669,137.7149,145.1409,61.9878,146.9041,1.31,0.8863,0.4236,144.5882315512,146.96487530034,135.867840817235,1,0.024991602285480363,0.06819295666450098,0.38086360519181284
